2.3657,2.8871,2.7855,2.0889,1.8695,2.1221
3.7257,3.7834,3.6311,3.2593,3.2227,3.1312
0.37555,0.36049,0.4833,0.35091,0.40522,0.47522
4.0966,4.4089,4.5704,2.4324,2.4885,2.1907
3.701,3.4849,3.5078,3.3928,3.4764,3.2191
0,0,0,0,0.069418,0
3.8663,4.0253,3.872,3.0272,2.8568,3.006
3.3551,3.5413,3.4066,3.5412,3.5755,3.37
0.76216,0.79237,0.79574,0.66371,0.69895,0.51543
3.5156,3.5079,3.5415,4.2133,4.2569,4.3407
7.7184,7.7665,7.6893,8.114,8.1029,8.0251
3.3702,3.2795,3.2511,3.6609,3.6027,3.6132
4.173,4.0349,4.1653,2.7341,2.6287,2.7555
8.1417,8.2354,8.0376,9.1729,9.2233,9.3105
5.3067,5.1358,5.3235,4.4055,4.5793,4.4038
2.2739,1.7337,1.2335,1.4803,1.4396,0.96628
3.1166,3.1203,3.1167,3.8646,3.7601,3.7473
3.2801,3.3393,3.174,3.8083,3.5235,3.6404
3.4728,3.5245,3.426,3.5555,3.4888,3.3235
3.4764,3.4665,3.4787,3.652,3.483,3.2287
3.8896,3.8978,3.8377,3.0103,2.7584,3.2774
3.384,3.1627,3.3288,3.4155,3.5124,3.9544
3.2259,3.169,3.0549,3.7222,3.8186,3.7456
3.4428,3.3805,3.3293,3.6057,3.5165,3.5145
3.9156,3.6985,3.824,2.8851,3.5012,2.863
3.0272,3.0776,2.9549,3.7459,4.125,3.7439
6.855,6.8797,6.7465,5.4438,5.3169,5.3851
3.0195,3.0745,3.4117,3.6137,3.7124,3.9002
0.045526,0.16851,0.16097,0.1251,0.08015,0.069312
5.3333,5.0918,5.153,6.6602,6.612,6.9284
9.3019,9.2145,9.1764,9.0363,9.0828,8.9534
3.2541,3.358,3.2881,3.8369,3.5827,3.4504
3.5539,3.4503,3.4969,3.481,3.5813,3.2229
3.2276,3.2753,3.2876,3.6546,3.7371,3.5873
3.179,3.1352,3.0634,3.8465,3.8505,3.6517
3.5554,3.5226,3.5817,3.4657,3.5475,3.4628
3.1353,3.2305,3.407,4.1733,4.11,4.0169
3.4967,3.4632,3.5629,3.5592,3.447,3.2594
11.15,11.202,11.283,10.68,10.669,10.772
4.7422,4.7657,4.7651,4.8289,4.9104,4.5852
7.6926,7.7697,7.3531,7.0577,7.0822,7.3551
3.7575,3.9754,3.7351,3.0039,3.109,3.1262
3.5558,3.5287,3.4847,3.3215,3.3979,3.5018
3.4888,3.4185,3.4729,3.4373,3.5572,3.4183
3.2098,3.247,3.5635,4.0096,3.0578,3.6444
3.9503,3.8137,3.7511,3.0139,3.2575,2.9089
3.6382,3.4273,3.6345,3.4187,3.4431,3.2203
4.672,4.7193,4.6338,4.6939,4.6988,4.6471
0,0.16916,0.11466,0.053427,0.17938,0.079809
0.10705,0.24647,0.39923,0.088799,0.18745,0.40678
0.02782,0.027178,0,0,0.034391,0.032221
0.080321,0.053006,0.083878,0.065283,0.13233,0.09332
3.5297,3.582,3.4903,3.5484,3.2753,3.3616
0.19965,0.081152,0.14049,0.17328,0.16431,0.074551
0.61282,0.75332,0.72104,0.8818,0.71381,1.3417
3.8058,3.4794,3.6215,3.1858,3.2764,3.3996
0,0.075921,0,0,0,0
3.0602,2.6615,3.0888,3.3171,3.0603,2.7571
7.0403,6.995,7.0486,6.9014,6.8815,6.8596
6.5946,6.6074,6.6546,7.2012,7.1336,6.8805
0.31777,0.34951,0.41464,0.093773,0.18955,0.19086
3.5246,3.6523,3.6246,3.3354,3.4006,3.2435
3.4726,3.4263,3.5055,3.3965,3.5163,3.4762
3.4207,3.0345,3.3122,3.6763,3.6614,3.6566
0.10754,0.10016,0,0,0,0
0.35165,0.41148,0.21983,0.29392,0.25104,0.1552
3.7532,3.7146,3.9282,3.1971,2.8912,3.2289
3.598,3.586,3.675,3.2578,3.2521,3.4088
3.2482,3.2802,3.4881,3.5901,3.602,3.573
3.7702,3.8967,3.8822,3.126,2.9282,3.0919
3.2456,3.4459,3.4095,3.5652,3.3094,3.7989
3.4272,3.3751,3.2979,3.7172,3.5242,3.4422
3.0692,3.1634,3.1068,3.86,3.8058,3.7182
3.4454,3.4687,3.5063,3.5342,3.4881,3.3495
3.4708,3.1748,3.3927,3.4879,3.713,3.5396
3.0846,2.6634,3.5499,3.7661,3.8993,3.72
0.72542,0.52087,0.65506,1.1193,0.15147,0.21916
4.9785,5.0443,4.9776,3.8239,3.9648,3.7134
0,0,0,0,0.12049,0
3.4254,3.3767,3.5327,3.4943,3.4641,3.4996
2.9853,3.1166,3.1016,3.7897,3.9231,3.7879
3.0389,3.0705,3.0666,3.9006,3.9417,3.6803
3.2874,3.3268,3.5961,3.6406,3.5727,3.3588
3.6922,3.6884,3.7243,3.1433,3.3143,3.1952
3.7572,3.7149,3.7431,3.1354,3.1296,3.2657
8.8432,8.8648,8.933,9.0317,9.1768,9.1914
3.5206,3.0567,2.9502,2.4882,2.6882,2.714
1.1301,0.64361,0.60071,0.83281,1.0502,0.80489
4.5735,4.7038,4.8419,2.7836,2.7825,3.3189
1.8692,1.3899,1.4298,2.1027,1.9765,1.929
3.4226,3.5027,3.1425,3.6718,3.3705,3.6645
3.1843,3.2784,2.7578,3.9619,3.8707,3.6368
3.7094,3.5326,3.409,3.3268,3.1872,3.611
3.7469,3.7164,3.797,4.7748,4.7942,4.8555
3.4267,3.4717,3.6712,3.3263,3.6225,3.2633
5.3535,5.4474,5.3651,5.6562,5.6538,5.7694
0.085794,0.040278,0,0,0,0
0.078525,0.036861,0.17345,0.18819,0.046374,0.089818
4.5721,4.5294,4.4378,2.1441,2.2808,1.987
4.02,3.9594,4.1156,2.8621,2.0554,2.8664
3.212,3.7627,3.6849,3.3557,3.421,3.3348
3.2695,3.1638,3.2002,3.7142,3.7379,3.6712
0.18807,0,0.27724,0.25846,0.14812,0.072484
0.10602,0.14697,0.031832,0.19418,0.083335,0.081091
16.73,16.763,16.721,15.122,15.121,15.199
2.1639,1.1657,1.4186,1.1482,1.2462,1.2397
6.0893,6.1099,6.076,4.126,4.2367,4.1857
6.4111,6.1556,6.2546,5.9666,6.0721,6.0671
4.7386,4.8524,4.8149,4.8626,4.8127,4.9686
3.2069,3.1904,3.4654,3.5782,3.6611,3.669
3.6534,3.8765,3.4138,3.0686,3.1774,3.5591
4.1714,4.2449,4.0454,2.5393,2.7149,2.7432
3.5048,3.6092,3.5574,3.3084,3.3572,3.4507
1.2122,1.3992,1.7244,2.0035,1.8881,2.0501
3.7716,3.5676,3.2966,3.2973,3.4369,3.4077
4.0974,4.1841,3.8619,3.4929,3.5047,3.4114
0,0.044872,0,0.03328,0.056461,0.030307
7.2295,7.1008,7.2005,6.943,6.8745,6.7337
3.3128,3.3774,3.412,3.4848,3.6121,3.5881
3.7323,3.6637,3.9265,3.289,3.1104,3.0032
1.0388,1.3921,0.64562,0.34484,0.6265,0.60934
5.4978,5.391,5.2378,6.6316,6.6795,6.4918
0.044465,0.21114,0.039685,0.12217,0.045059,0.050863
3.489,3.6166,3.6583,3.2905,3.3577,3.3712
5.3846,5.4902,5.6022,3.2684,3.3345,3.314
5.0311,4.9945,5.1443,5.1889,5.2877,5.2588
3.2561,3.3222,3.286,3.732,3.669,3.508
0.1644,0.37883,0.098755,0.20174,0.069458,0.22299
5.1551,5.1226,5.0839,5.308,5.3001,5.0556
1.9762,1.724,1.8322,1.7416,2.1865,1.7793
3.1752,3.2314,3.0246,3.7979,3.8129,3.691
3.2359,3.3252,3.307,3.6947,3.6861,3.5251
3.3255,3.4052,3.3726,3.423,3.4384,3.8138
3.4944,3.4593,3.57,3.3557,3.4757,3.4367
3.6674,3.5731,3.62,3.2647,3.4266,3.2251
3.5489,3.6759,3.537,3.3667,3.2896,3.3656
3.1462,3.2211,3.1951,3.6643,3.8225,3.6996
3.8857,3.5497,3.7136,3.1488,3.1202,3.328
1.1655,0.48711,0.93099,0.38306,0.64489,0.57594
3.5067,3.3658,3.3447,3.3891,3.7448,3.4321
0.96376,0.77375,0.59414,0.645,1.2932,1.0148
3.5035,3.6617,3.688,3.5143,3.0459,3.3533
5.9073,5.9256,5.8189,6.1171,6.1785,6.1486
3.2927,3.4258,3.4438,3.6204,3.6019,3.4018
4.3632,4.3396,4.6065,3.865,3.806,3.6598
3.298,3.3012,3.2542,3.6824,3.6962,3.5418
4.048,4.1638,4.1097,3.7753,3.7866,3.7736
1.9381,1.2876,0.94583,1.5452,1.2159,1.8065
0.089908,0.60306,0.46037,0.26736,0.10452,0.92541
1.4843,2.7808,2.3237,1.4055,1.8061,1.3183
0,0.080815,0.18569,0.071289,0,0
0,0,0.081057,0.1808,0,0
4.7218,4.2001,4.2679,1.9834,3.049,1.6691
0.09481,0.28406,0,0.7409,0.17279,0
0.78004,0.10428,0,0.11187,0.10294,0.33305
0.33759,0.50758,0.64959,0.55801,0.5271,0.27228
1.441,0.84502,0.91184,1.9609,1.6792,1.898
3.6945,3.5621,3.2746,3.3279,3.5245,3.3982
1.3835,0.98435,1.2242,1.2443,0.66548,1.4221
0.058251,0.18495,0.29179,0.17068,0.30648,0.19687
0.26961,0.11686,0.32754,0.17209,1.0085,0.071733
5.6084,5.5137,5.6564,5.1828,5.1058,5.0266
1.607,2.0728,2.0332,2.5597,1.9912,1.7999
2.7888,2.4718,2.9611,3.0564,2.9944,2.7464
3.3538,3.4335,3.4019,3.5828,3.5835,3.4343
3.5242,3.3653,3.139,3.5991,3.3863,3.7575
3.4893,4.0378,4.0549,2.8584,3.2082,3.0138
0,0.095667,0,0,0,0
4.9717,5.131,5.0661,5.4843,5.4848,5.6809
5.857,5.878,5.83,5.8702,5.9318,6.0079
3.3408,3.3609,3.2267,3.6409,3.5538,3.6555
8.1269,8.2495,8.2126,8.2062,8.2162,8.2824
3.2945,3.4326,3.3714,3.896,3.9413,3.6976
5.9226,6.0736,5.7772,5.9947,6.0746,6.1372
13.256,13.38,13.331,13.716,13.796,13.75
3.2004,3.2579,3.1542,3.6187,3.779,3.7433
0.033434,0,0,0.023173,0.039345,0
6.1952,6.1927,6.1623,6.3526,6.169,6.4637
3.2285,3.3077,3.2502,3.7826,3.6454,3.5532
0.072902,0.068255,0.12928,0.11368,0.08575,0.055817
3.4773,3.4179,3.3113,3.578,3.5377,3.4679
9.3435,9.2685,9.2938,9.8631,9.9203,9.8978
0.37997,0.40525,0.5473,0.30304,0.19538,0.34345
4.3693,4.206,4.1345,2.4581,2.6077,2.5906
4.4188,4.5052,4.2203,2.2,2.5094,2.311
1.4582,1.4555,1.5106,1.023,0.90008,1.1907
3.5353,3.4939,3.642,3.3503,3.3639,3.4025
0,0.010503,0,0,0,0
3.5609,3.6884,3.4839,3.27,3.3084,3.4707
3.1911,3.3216,3.2023,3.7057,3.7053,3.6375
