Entrez,TR1,TR2,TR3,WR1,WR2,WR3
8228,3.60601248701349,3.57879966195593,3.30466916849485,3.52017921204956,3.58185664133216,3.18781824320085
55163,3.24191580339735,3.17573029309734,3.32110280876821,3.67546353054998,3.6826761682832,3.66885142286765
5446,3.38543033524148,3.19377736055376,3.23511375009437,3.14472207550919,4.14588985338658,3.61555199417465
5447,6.23808772421798,6.12390946169966,6.19218760226462,5.5005076589278,5.51942827338637,5.67991957625692
5464,6.91599030759867,6.94260357370215,7.09503440520628,7.6114015154445,7.67007456221324,7.50714146000887
27068,3.24220735691233,3.35743810485195,3.23999745349487,3.64755804792218,3.66053834251338,3.62578869092234
5471,3.03988578067957,2.99560682303978,2.98884071935345,4.05522457118016,3.86234478828679,3.73189753611328
60490,3.29980532635859,3.0242700784505,3.6357659291224,3.79987836915855,3.56765367881798,3.42987465365801
79717,3.51577746245675,3.74199855990721,3.67094538752383,3.30072454779043,3.27267882484606,3.26983458962796
5498,3.53268584783184,3.65543031769646,3.78104721788484,3.07521893455895,3.2556278733329,3.46093960453436
5538,4.16618508498628,4.16183951282429,4.32116051671973,4.87430239665639,4.85304146910522,4.73287263958472
9374,3.23357101908542,3.4586609568745,3.4190244771561,3.5492794286996,3.57666993681564,3.54904001850503
5052,18.2775054135517,18.2678869328558,18.3120870559632,18.7337466347395,18.8061534840833,18.6805458311404
7001,8.47287441013424,8.64648752116126,8.45313095622366,8.35894814793147,8.31801625490457,8.36410519841477
10935,9.24616659405688,9.15534223189748,9.26168468811498,9.6262549333632,9.7199550823513,9.47359111030884
9588,8.36479703192951,8.40356520199743,8.5553412726768,9.00982415138499,8.88684788309593,9.04444097132387
5625,4.26525089873591,4.49648046743739,4.53926168401798,2.04498006261928,3.00790278670058,1.6322321240486
58510,0,0.286012425762465,0.274102740902014,0.153183956957173,0,0.370788365585657
5631,3.07668566131421,3.10182617112913,3.05060932504515,3.77866646385238,3.8689972007021,3.83267795722033
29968,7.92330585015773,7.98096691593158,7.85511910348059,9.78724519473373,9.80948296042083,9.74820200399342
5723,4.7451670593097,4.63656234987042,4.66643622356447,4.29057109288764,4.18828479050205,4.1142687424452
9791,3.08707545125913,3.00052417171039,2.95824221664252,3.9454021870935,3.83574474903491,3.85426154075125
81490,3.50505956892265,3.54525173756363,3.75031511833812,3.41183141875055,3.17577814944276,3.3879962411246
5728,3.54368870116056,3.47996825790802,3.53914637136692,3.61542223599679,3.36680228432857,3.23995770031346
5730,2.64397403394593,1.63782366338879,1.43505825608577,0.459574335447995,0.265436491949039,0
9536,0.964778439687667,0.763497647035628,1.06193515905929,0.128541111424418,0.587943193210926,0.388479571688022
80142,3.78832430308558,3.76087804195055,3.8082645026217,4.26473735810158,4.14688839461882,4.17760623711077
10728,10.1191259643063,10.0047436544035,9.95512566951065,11.0000351612371,10.8583087223548,10.6663776951734
5740,0.677662889468956,0.65461825686681,0.589324492954853,0.799931645594156,0.900684108646387,0.433676012188664
5742,3.78039643637837,3.77866938384171,3.77529865010673,3.07833982528263,3.17911866788332,3.13959976180297
114971,3.40655172619739,3.27016723126732,3.00470483869276,3.62356256882872,3.42984666348019,4.00234281723866
5805,3.50098885818702,3.74374156216153,3.65613901002831,3.38674488580748,3.31504060318866,3.16856239641884
5831,4.0161043496335,4.141773742206,3.96324545004035,4.85752579219776,4.79053434363768,4.88384451911275
29920,3.20204632956921,3.17618471626321,3.33973980321177,3.60124412397559,3.67790833779478,3.76509843112781
65263,3.06756491572808,3.17281932715805,3.08861398415386,3.62869574651656,4.04873841802304,3.70633826356417
5834,4.21582048578863,4.21851880455689,4.29705257450251,3.86839199016982,3.97825284923574,3.97004395087475
5836,3.84179438729496,3.78945979222313,3.77933122248556,3.21444093560872,3.26865723366848,3.16504197952371
5837,0.0924108937906156,0.043425316983045,0.0825020332855308,0.190071578436068,0.254509236951333,0.410109555061694
5860,4.56061843512623,4.50440129247248,4.49958845099344,4.64757486283121,4.66435932297999,4.69202599377301
23475,8.95321914821979,9.02554759810286,9.00205435564993,7.24298288801868,7.37997399234739,7.67220658731416
64080,3.53317623556592,2.64214984535051,3.86725285440339,3.80335998875566,3.81356503658177,3.00938920431503
5947,0.694773972437026,0.391443437764921,1.25540908625951,0.328497393923146,0.45504298843125,0.529212799160482
5948,0.553749773125731,0.263549564435783,0.498549211480804,1.55087995984705,0.936199961118169,1.42804561299091
5950,18.1541813099322,18.0679213601983,18.0005908487987,17.7652065397345,17.6805204921044,18.0527432421711
157506,3.6238787829072,3.71846482887242,3.64341950331491,3.30953969213712,3.24516403639574,3.2290042907275
51109,5.44118063606321,5.47124055006492,5.34741960542451,4.80167045015425,4.83587367540207,4.77793567091074
145226,0,0,0.147028907200617,0,0.286737221251438,0
112724,3.65812257601422,3.56302464478935,3.2860615837508,3.21378941252636,3.53276789741451,3.52570266573235
57665,3.6698552045807,3.67591050338077,3.45390536186865,3.36283734812441,3.15663798912569,3.45613030319442
8608,1.04063332029026,1.10964395223402,1.15492131021663,0.819520630886266,1.28338516203972,0.771853351526791
5959,3.53470246461714,3.81383176202498,4.26677481323285,3.40747622673547,2.34064484332121,3.22681340707846
5973,0.623336587446143,0.428399389130242,0.106005609336382,0.163302517010816,0.139144683281886,0.266485717485859
55312,3.67758674233231,3.42855683873295,3.19972205394939,3.72521713610268,3.51595330000418,3.22282665917595
57127,3.42850693743442,3.29790951239078,3.74451815332383,3.87476836785064,3.25260193356062,3.15407898500026
6120,3.28322219925367,3.17599799853864,3.33031659848277,3.68570243361593,3.60715012588345,3.68679418130403
22934,2.7850435402485,3.17014834999559,2.86279219507445,3.92649422007962,3.7730632248382,4.11367430356084
6240,2.9701237791482,2.99946592155811,3.02009666982926,3.98780981817385,3.97418642373332,3.73215553944684
6241,4.57580998391425,4.55351625250916,4.49270470854487,5.8352890676392,5.86295793574068,5.79166118812941
50484,3.41623330565371,3.54967051695712,3.33496548347844,3.65150587790917,3.45206747531716,3.38313334387544
112611,3.97270397843939,4.09234629647388,3.97783735074159,2.84328041927946,2.93428970744141,2.76836050868073
1757,3.54172865734347,3.60602451024277,3.6995064611401,3.20185143777365,3.26808725121621,3.45839549447917
6303,13.1694378130074,13.1654076402617,13.487419047471,12.8969094818676,12.9697200093394,12.6552736362658
112483,5.08584886256635,5.20319935540861,5.28550545278491,3.64340531033173,3.53804912176574,3.71132154236705
6309,4.08779591968347,4.07755703531733,4.0437227043493,2.87135300115011,2.8288091602581,2.63248952310426
949,8.32737985826992,8.30325976562139,8.24374489299206,7.76520467525404,7.83325672815454,7.93280619141832
6319,14.9744854241836,14.9663342314794,14.8990291774628,13.544191263233,13.4614655144212,13.4076949307306
79966,3.55753977219246,2.15374580138748,2.69880564545008,2.65267829331259,3.52914662577383,2.51353692347166
51540,3.26146789424836,3.35966231744829,3.00642618956038,3.53402969843417,3.67530047283332,3.90686344307877
6342,7.47312988280589,7.35701943062538,7.44018987731063,7.33853277168942,7.38738784483029,7.15748765536314
6389,4.59573234472288,4.61521927013783,4.60154602992306,4.82591835796764,4.77933274905289,4.84946974056986
6390,5.77291267800651,5.55105602186831,5.79117146798972,5.96912732883079,5.92874635645035,5.99436737437939
6391,3.87998753965769,3.89865770304145,3.95445525910059,3.85310512032861,4.00177893364373,3.8752405005123
6392,4.07318942237152,4.08149081626441,4.16869985953351,4.61262502900716,4.69327580347143,4.49417262035837
10993,0,0.0925495663728844,0,0,0,0
113675,3.73477093691368,3.78513057143971,2.78545249451342,3.51678961085917,3.29914543821562,3.1861895013997
22929,3.93603545045135,3.91477920649555,3.77982759200073,4.93732207099631,4.94907842993568,4.68079138314413
22928,8.37143246499044,8.48325997363263,8.44570542097101,6.81371756504072,6.88553021674138,6.99757423330503
80854,3.70911286076197,3.59091920421144,3.61753324988346,3.38345723727627,3.32537026329777,3.14542456350542
9869,3.24222183256142,3.52124798233874,3.43653189191485,3.51137724523362,3.51706990592095,3.55929569925454
83852,1.89910226691419,2.03762915463115,1.67395192575591,1.64817655953567,1.32923677960868,1.26810785538618
259230,3.40238791605256,3.64787411390693,3.18534084213856,3.47284739404933,3.53869244323125,3.53477898592082
8879,3.18342642999181,3.14578263627066,3.17098832927419,3.80065890343414,3.70471741890035,3.73767205444536
81537,1.92049652529779,2.06439504407102,2.13914607958183,1.45016404907614,1.31843635259856,1.28708118087943
130367,0.0307052074057567,0.142353868347858,0.151297579217907,0.167778165516863,0.0361426145680251,0.0701387731529804
6448,3.88732729685479,3.88914687222681,4.03517928105191,2.90973626203965,2.98707874854018,2.93648004886295
6470,3.49155114851583,3.39458302098305,3.44061427883535,3.47417445148602,3.50514708435284,3.48750148995486
6472,7.69094520890751,7.64227030954684,7.82597050090609,9.07525084298069,9.04878192315207,9.04189981665552
6554,0.0971420777882738,0.0906840980516715,0.0867983611775448,0.391491333003273,0.334723849299495,0.110790733569194
6555,0.0388742871663729,0,0,0,0.0457494373002864,0
6556,0.432415139991986,0.543589587471936,0.223938798650402,0.24494815561407,0.186464218218817,0.145814823687687
4891,3.51171687060108,3.51731905532441,3.40231852666875,3.49286954649738,3.38245540125221,3.48605164576119
6558,3.62459350901359,3.5520766086658,3.38106696173997,3.5849312885308,3.36268004619808,3.27912760568163
6559,0.0778056477507529,0,0.0463932795282406,0.0540127779249811,0.0306935076828769,0.0891417294385097
6560,4.21558280670353,4.1227498447775,4.0956847059083,2.63389607126606,2.60026059655815,2.80214283906668
57468,0,0,0,0,0,0.054634598157202
9990,3.58132357581767,3.62240537778745,3.98093655560719,3.18536770102583,3.23980909658706,3.12946497577243
10723,3.86254464520196,3.85029442108853,3.76842434408936,3.04646223158312,2.97540696899853,3.2034538369031
6561,0.0984834592657862,0.0577890861057382,0.176674282025926,0.0768621315636309,0,0.0968626742291039
9058,0.0833078760183198,0.163325303993227,0.170896223603205,0.133100698235044,0.150625984859275,0.146496210054527
64849,0,0,0,0.0767369342182946,0,0
284111,3.82596575993614,3.81555078774223,3.75889170716146,3.173675339084,3.16257044276555,2.98325344505314
6563,0.0419173278375302,0.0781394290236239,0.220319753122139,0.0290622983498431,0,0.0955531949647412
8170,0.681113626435616,0.808112565799558,0.961211164899355,0.562057078300415,0.715451873382296,0.919677396231238
6564,4.25099294189657,4.5519610663011,4.33235068198443,1.65221664204591,1.53785562677063,1.58222436423449
6565,2.29123002975177,1.90103591386929,2.08272217213547,1.74389665270831,1.34014358728985,1.72118424353025
51296,0,0,0,0.0552167567442235,0,0.0908944892743763
121260,3.79972580525052,3.8420684051868,3.73986203425004,3.02127191502899,3.25168285538078,3.06703715110248
6566,3.42160063224684,3.44906207787241,3.54677661899739,4.04134290128599,4.0139909316587,3.93581345968473
117247,3.53542923660852,3.58878839648185,3.1646865520544,3.48682226370894,3.76118252998959,3.23229432276201
9123,7.52046872027376,7.56798695427986,7.22742035320847,4.1977029761819,4.17197633984278,4.58482101013785
9194,3.57884447707013,3.45561942024822,3.37709358759645,3.66886037609483,3.51938681178808,3.18005070782178
6568,2.86205025382433,3.53569214229298,3.08152491513541,3.03488250646007,2.41952781134611,3.16561437890906
10246,3.27123082536771,3.40185787566925,3.75296295411047,3.35827999876282,3.5238798903622,3.47216275052789
10786,0.844293676367982,1.08013899521704,0.973909313430497,0.341595670478878,0.234825171736147,0.338351270608581
10050,1.47779433721846,1.51410719803325,1.25998962958261,1.11042460170827,0.964615375398944,1.17554921502112
26503,4.17218541705886,4.03648067223849,4.01297878894674,2.79261813815097,2.84185443770036,2.68200191197775
57030,0.0997621695215423,0.0933422374723525,0.0447368510116874,0.0692797221715448,0,0.170181745533824
246213,1.06892502936363,1.12282697544871,1.2653959326806,0.73556095368122,0.832210545987683,0.521879493542864
6573,3.06116996701242,3.08325292229361,2.93682348279569,3.72672699481798,3.65585731894502,4.205287227677
10560,3.60119087545271,3.70080346080967,3.62606777729689,3.25541168733566,3.37700381592592,3.21241984291013
80704,5.56552763781658,5.57873470735161,5.48638172892167,4.64136055846548,4.68314577090201,4.42558952963294
6505,1.49061764869176,1.17876226857765,0.958012630128623,0.898135193662852,0.733601458492862,0.83154870444999
6506,0.0978624513038528,0.0991205471293856,0.0986727474696236,0.0256015303324143,0.0799331217119717,0.126076102619035
6507,0.153085773252857,0.07560305995069,0.21325202542138,0.300876376172479,0.40897506321762,0.46741552447591
6509,3.24915742850082,3.65481176297217,3.1115644548278,3.7036242337285,3.58104800944743,3.46662274508564
6510,4.55356020059428,4.51611686009319,4.57448262155286,6.24426096717174,6.27066321065888,6.28146934883985
6512,1.60878652420212,1.66264786397772,1.48718977244074,0.874654049689025,1.3331010515,0.623232666217512
6574,4.26501415341444,4.24058817626097,4.46913326429493,3.63319583773183,3.61065647506832,3.56931776834323
6575,3.61872441642882,3.50976495218135,3.49795481837821,3.45687048807411,3.40070386222687,3.30474052203625
6580,1.82649713450315,1.99949725704954,1.79553553010236,1.6848724830816,1.3359134887865,1.50259064119894
387775,1.90429775108044,2.42053336241274,1.56239619532071,1.937820794841,2.57420830481023,2.87398752372475
55867,0.163961018938715,0.411035612823172,0.272337249222204,0.0576773744018858,0.0487090264054,0
9390,0.617172402876503,0.51922328672172,0.387300941317557,0.445595394301559,0.445739684454979,0.284976185938584
6581,3.98506603392507,3.82373151155409,4.04777272342018,3.15455843918945,2.94483336502444,2.66574842484778
6583,0,0.0932775343377831,0,0,0,0
6584,3.34775266917995,3.56263061917816,3.23701838938856,3.04665916912508,3.08125287071823,2.95709867363312
10864,0.115437848398611,0.466804379440795,0.42189043921145,0.359537084773394,0.302735975969356,0.075278386018564
9376,0,0,0,0.0618788085144538,0,0
9963,2.17387262372081,2.361159559512,1.53792486606367,3.04168608299356,2.97640392660268,2.82944338424291
9962,4.19415258473495,4.12600208508949,4.13384080440829,3.79565191933925,3.86967178229337,3.71394472488807
9187,2.97852085877631,3.35204766724351,3.05739404525244,3.57436934954975,3.61582586322434,3.18990280724616
25769,0,0,0.0117203615363405,0,0,0
57419,0,0,0,0,0.0443984988260531,0
123041,0.356964184693334,0.368518700719307,0.397033196452961,0.393463347618674,0.262148981519296,0.420698015703548
6576,8.39385693503426,8.45668743270542,8.35602682959547,6.78607889747382,6.87014786358061,7.35079322268627
1468,3.1006631857084,3.01476775235578,3.09789881735602,3.70791962466577,3.91358009945117,3.87019386121969
8402,3.30999099786241,3.20959707166646,3.35822165347187,3.55738100306356,3.67074784258657,3.66917680625268
8604,1.12704572935938,1.21135260285972,0.702416742767524,1.08945185446272,0.610673483460702,1.49425271954833
10165,3.60109164790728,3.56943444354498,3.58766032732653,3.28369046146702,3.44121642770053,3.30086912633631
9016,3.51954880658013,3.6342200320145,3.44736361662052,3.54820724598525,3.43418200116199,3.19997592110588
10166,3.28222565469548,3.32276636225184,3.37175388027232,3.74112734311995,3.56771299372734,3.49374908525496
8034,3.67442705695783,4.3040577500761,3.96504902829932,2.64074983377291,3.0661969965054,2.93182930433452
83733,4.04885306757534,4.21044177371273,4.22961344468374,2.69555100320723,2.60622407929958,2.66098202692578
60386,2.77666240450316,2.86460928873273,3.04559023507205,3.99906175589278,3.68615354589651,4.22927041103798
83884,0.222587874625825,0,0.100590617648178,0.155030821334064,0.260772588064625,0
788,3.5676251858466,3.54405089071264,3.6367809222274,3.41278009796915,3.29042377258626,3.33307170386547
79751,3.71526299053826,3.49203453448019,3.38102883155954,3.34765051162857,3.28542735574778,3.56039946598476
115286,3.12066513503199,3.21998174601837,3.32822767952742,3.88677576836053,3.76825351477145,3.42330371647783
9481,3.75206981036383,3.6825246821979,3.79487762148332,3.21334596917886,3.05626132340204,3.24369426988618
5250,11.5519458363443,11.5692668536721,11.5697779465003,11.0008637533104,11.1450273176572,11.2465539214596
291,3.5424481343627,3.65797985489271,3.63417750594734,3.27773624803994,3.37750106304393,3.29005303049232
292,10.5003343208465,10.4938207013665,10.5937472613459,11.0362235025452,11.1023366623503,10.9167380756367
293,6.68289716517597,6.45272758234785,6.40969480745242,5.69077338580727,5.5904010624023,5.89790026440138
10861,3.90010520467146,4.0392205270406,3.79682504662165,2.83324322438114,2.83113719722273,3.24737754760988
284129,4.01131151204532,4.00305425938796,4.05357343514002,2.78887386827655,2.65498211904543,3.06400966765662
1836,3.75714109342096,3.61300083651649,3.59646988226356,3.37144669431577,3.29264418131702,3.13670132364605
1811,0.493822712212251,0.373896003714148,0.650256210028354,0.639971441534411,0.737277929623322,0.508239796084021
5172,0.291054913427273,0.372845042697281,0.333477416407782,0.263149757012844,0.620203452716746,0.699293893011982
65010,4.00242280453454,4.04511946278138,4.08092386651958,2.79035144378746,2.77645708183073,2.87200267539321
115111,0.336775602605003,0.151859456207923,0.124354006837437,0.222461769758474,0.163728616396296,0.127912351268048
116369,0,0,0,0,0,0.107139524098864
376497,0.35736971254266,0.570743390651058,0.319916160213832,0.205654638853055,0.14993145227966,0.28636816673859
11001,3.13236325305849,2.81686900663846,3.1023913957277,3.75541337137658,3.89707920807675,3.97197781987546
11000,3.08308443554104,3.49285474326433,3.05017819520577,2.30181960119283,2.9318540015077,2.19505115429325
10999,3.21725196631718,3.10114382300051,3.1026918888449,3.74061319925471,3.7622507763868,3.80977122314933
10998,0.284929483378362,0.394786294522216,0.257555802185929,0.261798215917058,0.333686645042588,0.24539649478156
28965,0,0.0429398221328308,0.0442421490471694,0,0,0
9154,0.302186368887513,0.120563307030522,0.357628356370339,0,0,0
9153,1.14610788181806,1.01857207204355,0.405936915159139,1.15123846850892,1.1589898452682,1.05914904503034
2030,3.48980393244621,3.53795640733149,3.44084611696873,3.40948368543686,3.49722464263427,3.41781312627573
3177,9.3463839796933,9.30193032738726,9.34164839902087,7.11421928492864,7.18010385775588,7.39289305714429
55315,3.42552099872618,3.42940143822158,3.5297070126042,3.43749999155282,3.52404432465453,3.44708203570795
222962,5.38165568947695,5.33452176277422,5.23043105108879,4.39646800974354,4.57420002483262,4.88680678340268
6513,4.46433820730116,4.48951376752163,4.24616857786562,2.32794702888352,2.31194407414863,2.30215556161783
81031,0.203127898117318,0.100046026538717,0.0612439344628348,0.0476247467413295,0.106044793607483,0.155984805413828
66035,3.77217278662055,4.02544406536472,3.68147865036613,3.20080910522554,3.2095461069764,2.8026971583594
114134,3.81429671063575,3.83128285400337,3.86326861807769,3.09385383825893,3.1941894347627,2.90402457260239
6514,0.0889567057419865,0.0500354918119136,0.188321506186462,0.0322282775446427,0.0629274531925361,0.181446773038717
6515,0.716418959310359,0.737544058912257,0.777295824140591,0.752284980395673,0.474146042435335,0.855599740612568
6517,4.17585952610365,3.4905232397453,3.37382428699131,2.97113994310667,3.12954700140951,3.56401721009728
6518,0.12662016158229,0.118416266687171,0.259328755325568,0.177096971017116,0,0
155184,0.103806187949582,0.376735334064812,0.347028348507293,0.072046731371339,0,0.219026440811397
29988,3.75163313310167,3.53570576331747,3.728069788615,3.08177801955483,3.33135540152637,3.33211426227251
7779,3.20708565909773,3.10345662125426,3.04071906174676,3.7265684563236,3.78124637326779,3.86492825114744
9197,3.80613914765738,3.68490231021168,3.73782675858903,3.3175267788256,3.03513907665563,3.15921046857314
6569,0.124804105119182,0.0345482545664094,0.232928901511183,0,0,0.106867592372767
10568,0.407560383935031,0.503556513597332,0.509194638729562,0.511630894085362,0.662557699204161,0.464519965589866
142680,0.283045449738517,0.395436760101508,0.375304949921417,0.0515573463434821,0.0860717633806785,0
10559,3.34558489770391,3.37282779145232,3.41042875482425,3.55766380209295,3.5831094860619,3.51967514989108
7355,3.63331211659256,3.71620891707431,3.6792210460653,3.22706412970982,3.13148536585206,3.37594533935628
23443,3.43862459451014,3.49565076393278,3.52900752678092,3.55508470181804,3.39641487144607,3.37700376913669
347734,4.44743961831342,4.4012079170094,4.50779561879036,3.58144720590013,3.67224156489128,3.5806668238459
84912,3.40159147927178,3.5057317311475,3.5398771942087,3.42658985327257,3.57390250519355,3.34276905148727
55343,3.37600678137873,3.58300839206989,3.47661389127095,3.31163729000917,3.22841779810358,3.79739177238542
23169,3.53967440115075,3.55469566897417,3.55271191503552,3.45056420025438,3.37318208007107,3.31845849270288
11046,5.06926656044468,5.15192036599634,5.27618754251716,5.1678709058966,5.00867376731709,5.10356923585855
206358,3.97843129695248,3.98274555514971,3.82074616771428,3.02730913256641,2.91661736202829,2.92478998078929
153201,0.847931408880313,0.881957873106587,0.915934689310391,0.769887846912588,1.1276752291686,0.555279606630489
120103,3.25486436651853,3.6958728669396,3.78225278961914,3.50519662431345,3.24617333456166,3.28181016078901
54020,4.0418944528372,3.21776416605154,4.03197551380535,3.20981128298991,3.2253223469344,2.95658961063275
2542,3.29241715210616,3.17929457676347,3.22792271472024,3.62103690008567,3.69810486684367,3.74328341044706
81539,4.78621405991477,4.51497359593578,4.61513267858331,4.82405229483176,4.85119438212675,4.71462037910068
54407,6.84388394417469,6.72796688750886,6.87105961557743,5.56113438567666,5.43048254324205,5.25172301140765
10991,3.72850013007028,3.82284441131042,3.6914027993763,3.14962871332977,3.18541881021543,3.16499796059588
55089,2.94188717657698,2.79407813383,2.70407709611463,4.0710586438715,4.11548091287361,3.93772376271356
92745,0.478491100674612,0.512378964644474,0.652870588904892,1.52874749891253,1.00848922106129,0.954594193868997
6519,0.678828473180292,0.29963034553186,0.341857330310613,0.31302993855489,0.153227339840268,0.221898762804799
6520,6.72460327376331,6.75307986645868,6.82434177697918,6.00835995319271,5.87699261704508,6.30996415239765
30061,4.26933729705169,4.19565916622214,4.21619677810039,4.26658099738364,4.19874227979521,4.10087482994398
8501,6.17081399681734,6.10973039260644,6.1451296307902,5.98681841208035,6.2583958971893,6.21303479231834
124935,3.58353394138725,3.50837581464511,3.3558227809456,3.44591396505278,3.28177304049865,3.61071106663252
113235,3.66418654984443,3.64574243541028,3.59429706931039,3.33481000045682,3.3172493673938,3.21933741332131
6521,0.310198444968961,0.319383899175703,0.274833721615996,0.38479243145379,0.365466804940707,0.325873174855179
6522,6.5755873528227,6.60008510772464,6.56244573923191,6.45702817019087,6.53465267341282,6.63095378887051
6508,0.103153552934184,0.0322352952272213,0.256645606006251,0,0.049429417712685,0
8671,3.06196997624268,3.12915046484205,3.17431805510698,3.24290151273122,3.33181269634644,2.87634030457152
57835,0.43440561832308,0.485546447510344,0.608772812063663,0.215672184197593,0.360873418367312,0.495285696846925
9497,3.37239768402781,3.5202364460829,3.55812691615988,3.55572472756546,3.53926354553779,3.24027772541205
9498,0.659294292119686,0.535251516901921,0.633151558629502,0.548180683205258,0.530601947907238,0.585072636695025
83697,0.15690666493114,0.049429417712685,0.0729888363554304,0.0366474671724176,0,0
55065,0.207123087384692,0.176837907809831,0.567789383465678,0.131587413126642,0.185121279994549,0.0729424313995227
79581,3.24213255499395,3.32671549064315,3.28946243841099,3.61573745444164,3.58701556450367,3.71344568792851
113278,0,0.0443704962399879,0,0,0.0558035040106946,0
125206,0.443945452663158,0.19849599234421,0.511084646871782,0.0959550822186322,0.471295088855214,0.319880825137344
115584,1.3527819161652,1.70509906384179,1.46818638134632,0.51056810142057,0.815794164896765,0.571957263120158
159963,3.50910177506764,3.45824716900113,3.35328332035045,3.38196079559159,3.56310381296634,3.52526130631365
6526,3.53368916850112,3.41538039692444,3.52363776341661,3.45475338314404,3.53244998948128,3.33119855275266
6528,0.67569907846846,0.661262492913108,1.07059780023514,1.03613048749235,0.827715477542868,0.340487312298182
8884,2.78994629039003,2.93768349131471,2.81836418184069,4.00748763634225,4.03526864657917,4.00105084922103
200010,2.58733760860032,2.49337911147583,2.60521264637458,2.68958610893162,2.58894268278199,2.97285985598817
6538,3.44960110375732,2.95205783833383,3.38731113543933,3.05499716059313,2.39201667896456,2.79717285306776
6539,4.03214465304917,4.12518691467022,4.16378228649254,2.73473352993309,2.71784016132333,2.73592462642593
6540,3.91415147081282,3.84591312953405,3.38474312051515,2.57840910439292,3.47061851423901,2.43167374734139
11254,2.99263762399477,2.8464030007744,2.47155589617013,3.49260769616487,3.30042805481955,2.98046567342202
340024,0.943905751345167,0.822157865808766,0.956074247532416,0.374509872496744,0.765144449875094,0.548421203717213
54716,0.782204895432268,0.615016056266851,0.902541873659985,0.25669481003606,0.34119985647528,0.463567281887988
6531,0,0,0,0.0258310735522031,0,0
6532,2.08097555583634,1.87771472507592,1.7242753437563,1.88947927010818,1.62582528062301,1.76090572378669
9152,0,0,0,0,0.203760833188979,0
6533,3.38462289613336,3.45141654504167,3.3655560020992,3.51558402049955,3.54187109820637,3.53241454087088
6535,4.7985744382972,4.81119464291289,4.92608938763942,1.55098123724314,1.41433408595186,1.69121442291746
6536,2.5226345171353,2.32149301432598,2.54585817911326,4.40622893256194,4.20870585118125,4.28202257157476
6541,2.82278587176306,2.87575298906584,2.83394830745335,4.03845712111433,4.04563370168374,3.97098436609362
56301,3.68474463895053,3.70901703268654,3.83597453350533,3.14909446610351,3.10663206904903,3.25732329034719
23657,2.92023851687495,2.26663146122906,2.79229869008411,4.2065311035296,4.12157019227454,4.13290503299266
6542,5.09926844626032,5.13085002798284,5.03499959982498,4.09704654490767,4.13312898042539,4.01077544193407
84889,0.0681395103671375,0,0,0,0,0
8140,2.2423583750933,2.29736214552937,2.43736149128413,4.37028345449719,4.56534740722447,4.23807972359952
9057,3.33929041128877,3.1993466340511,3.23383235984249,3.68759059250909,3.68398955993284,3.62414747394906
9056,3.00543460039899,3.37432461210748,3.17474351125649,3.61282271852684,3.6636194168474,3.9075238212814
23428,1.46034641204299,2.04482912927121,1.3689956509296,1.44669421398597,1.83584408419861,1.43746603047167
11136,0.364140454563185,0.205195942690509,0.292180944642754,0.348082553422547,0.298188819525611,0.255010414888156
6546,0.0238749339235811,0,0,0,0,0
6548,3.51258873715295,3.41000999676078,3.63435654324354,3.35246576973653,3.41870808130893,3.46138542902665
6549,0,0,0.0229024360424016,0,0,0
6550,1.80509309069574,1.59281446305994,1.3818738855836,0.791212793262036,1.23534776695433,1.32143057768724
389015,1.52762884677018,2.10128549668113,1.92372646669538,1.19308516760201,1.59267064695954,1.53557192382368
6553,0,0,0,0,0,0.0491869675012529
84679,2.96061225568869,3.12926000970649,3.34196877521584,2.77112582069109,2.72787873467111,2.72213690697695
23315,3.40397314672658,3.38307254749736,3.54002787745719,3.44911860134434,3.58736339016917,3.42758152735749
6579,3.73171000341195,3.51757309444988,3.36086776911564,3.46877157443244,3.29935221983741,3.4044649801953
10599,3.00062299911943,3.61876773356459,3.49922925320841,2.66740590862963,2.40055425112694,2.70763287372059
28234,3.72570344522408,3.78344064287847,3.63110538829443,3.25932547817231,3.22268696376687,3.13124211774356
53919,0.50385240726413,0.483883992699608,0.64609518602401,0.471179388498891,0.543114405838277,0.635474265381396
6578,4.09660979442013,4.40890875828933,4.57040590952515,2.43243493079897,2.48854692211827,2.19068369174944
11309,3.70095406614984,3.48492033837231,3.50783423629658,3.39283303979366,3.47638560824158,3.21913006001143
28232,0,0,0,0,0.094120920236863,0
6609,3.8663301940388,4.02533946939724,3.87197635535955,3.02717176020355,2.85683463505249,3.0059995249009
6610,3.35506187982935,3.5412529375419,3.40656165489584,3.54122426245032,3.57546171489976,3.37001922594564
55512,1.00984952563272,1.04890153869224,1.053247947749,0.882135496838698,0.927938659075977,0.68833006952034
55627,3.81493107380046,3.80687848609229,3.8423363570771,4.54963418492947,4.59534809375204,4.68326376586508
6611,8.17719237079888,8.22646373959979,8.14736509742831,8.58185147042461,8.57045911257173,8.4909349566828
6646,3.3702089789177,3.27945446709901,3.2511247294079,3.66089844404588,3.6026725493062,3.61323313055073
8435,4.17303323208126,4.03488312866593,4.16530807093618,2.73412907952207,2.62870088238733,2.75546648692138
6647,8.61014569323747,8.70585801212911,8.50375081672643,9.66165513677118,9.71291847869095,9.80166322777665
6648,5.69109881861144,5.5134220635336,5.70863069973961,4.75109881982266,4.93294630891421,4.74938909609321
