Entrez,TR1,TR2,TR3,WR1,WR2,WR3
5352,7.2797218214511,7.20042066609234,7.24274630232428,4.60549856609676,4.49243099223361,4.25114759696033
8985,3.44428582350609,3.43087548739574,3.40390778097516,3.43958623270167,3.4102655973766,3.66071999822966
8611,3.6948664358448,3.61443343729513,3.55785318171103,3.33039218520783,3.27866622758644,3.30185762123551
8612,0.279926273614908,0.0853736968210996,0.0849786266199605,0.131019983780083,0,0
8613,3.83369364234437,3.64788601742791,3.82592026384658,3.23788624785248,3.09735581931487,3.08894275451126
5372,3.5670033931585,3.71045448094679,3.61818214939147,3.24053044883333,3.26189683619968,3.37700189212511
5373,3.30042918291178,3.50060251894549,3.32345288520622,3.50344012380582,3.56801129307453,3.59087459079216
10654,3.16856048451495,3.49728561260519,3.29746318994593,3.55348351410243,3.59726575421667,3.66236102045349
5409,0.582336388419716,0.585693112056459,0.566120594694661,0.946193742809041,1.01751416401153,0.186371293945393
4860,3.62792809915846,3.67557552882978,3.66223215922562,3.1987232798218,3.30109446358864,3.30560227381103
80339,4.50193656678748,4.2789518004219,4.22370023093832,2.28446960199696,2.51588297566183,2.42972173039927
8228,3.60601248701349,3.57879966195593,3.30466916849485,3.52017921204956,3.58185664133216,3.18781824320085
55163,3.24191580339735,3.17573029309734,3.32110280876821,3.67546353054998,3.6826761682832,3.66885142286765
5446,3.38543033524148,3.19377736055376,3.23511375009437,3.14472207550919,4.14588985338658,3.61555199417465
5447,5.83409973779077,5.72383560138899,5.78976274239953,5.12339298519798,5.14157547401412,5.295912564402
5464,6.49046224053135,6.51628624772571,6.66427422700769,7.16653274093833,7.22369055830999,7.06500829784043
27068,3.24220735691233,3.35743810485195,3.23999745349487,3.64755804792218,3.66053834251338,3.62578869092234
5471,3.03988578067957,2.99560682303978,2.98884071935345,4.05522457118016,3.86234478828679,3.73189753611328
60490,3.29980532635859,3.0242700784505,3.6357659291224,3.79987836915855,3.56765367881798,3.42987465365801
79717,3.51577746245675,3.74199855990721,3.67094538752383,3.30072454779043,3.27267882484606,3.26983458962796
5498,3.53268584783184,3.65543031769646,3.78104721788484,3.07521893455895,3.2556278733329,3.46093960453436
5538,3.848485833841,3.8443595157496,3.99575922724591,4.52319236358062,4.50287025602101,4.38808003472076
9374,3.23357101908542,3.4586609568745,3.4190244771561,3.5492794286996,3.57666993681564,3.54904001850503
5052,17.716824535968,17.7072363701512,17.7512976652672,18.1716925900345,18.2438927722613,18.118645547931
7001,8.00740981433191,8.17727570633091,7.98810061452844,7.89601257696273,7.85600316700639,7.90105392561427
10935,8.76494916753762,8.67585366844201,8.78017494046527,9.13812771381064,9.23020225073416,8.98817741859998
9588,7.90173024626038,7.93963246902955,8.0880808567753,8.53317057162832,8.41265399775964,8.56710563521934
10113,3.84431917941291,3.84230612199913,3.8810721054464,4.06631360390157,4.1821166139541,4.14396481910445
5071,0.511868417167294,0.759080947663106,0.389907041034956,0.392958307664065,0.614876045615245,0.377358872053413
5625,3.47327196001148,3.67562233628099,3.71318754048266,1.59707854472295,2.39486176234879,1.26349803344405
58510,0,0.212001219075351,0.203111045828738,0.113154536309151,0,0.275438226163197
5631,3.07668566131421,3.10182617112913,3.05060932504515,3.77866646385238,3.8689972007021,3.83267795722033
29968,7.47057735918911,7.52683705646037,7.40406826650745,9.29634327430801,9.31820462347274,9.25796495818175
5682,6.32138552325572,6.19613895848919,6.17066101774201,7.0677382157715,7.14690034723485,6.96621374383589
5683,6.99679701371438,7.09743442473118,7.04333590612985,8.06350919841567,7.94202273972426,7.90669401477218
5684,6.48639079421337,6.51447530088065,6.62574639273789,7.34046929263138,7.17977687429901,7.22210300752185
5685,7.56056083077533,7.73082969390264,7.70411396249334,9.04345376470004,9.01146548263026,8.74419868056773
5686,3.19892854935413,3.31109385616032,3.24921501467457,3.67758495456375,3.68884178022268,3.64202043235453
5688,12.1171451936302,12.2284458629344,12.2818906697947,12.5362606942796,12.5301192362612,12.7384268194948
5689,10.5019922304414,10.5639637077106,10.5873193662545,11.2015498880853,11.2329450751342,11.0404200223582
5699,3.03019179855792,2.88967756123593,3.15963159337891,3.88450901647972,3.75194166830609,3.96657546420128
122706,0,0.0565214418059966,0,0.0419596387216462,0.141273593350963,0.0691194161420932
5690,3.79635455030565,3.81854341140699,3.81374451644589,4.44731316259667,4.39789625670996,4.38137293386587
5691,9.1253019291355,9.03108500561785,9.21829313832501,9.73420952645227,9.92847180475725,9.7704195754239
5692,10.2703427848154,10.3444518326965,10.069132183488,10.8694599238316,11.0026614561317,11.0415381405997
5693,10.6328655112279,10.6678863963738,10.7674205715733,11.2870667344782,11.7298324589324,11.5099474240532
5694,8.58776489007999,8.74851611363602,8.71974539187004,10.2002611304857,10.0828470485657,10.2899391291143
5695,9.91228504434252,10.0385113704359,9.9660190833818,10.7034679057038,10.773565876943,10.8292278291521
5696,0.147306697838975,0.104407321166079,0,0.0777955095130896,0.259666192012579,0
5707,5.26752305091976,5.29855376136934,5.19482313294275,6.09207143807388,6.13726799335886,5.98307790911922
5716,3.09115453107253,3.25401289723589,3.40314730005823,3.69185483024763,3.78167243856759,3.53816283142434
5717,3.93016047109273,3.96943864966759,4.02533519086035,4.83623958104159,4.7587734582849,4.70640688788176
5718,3.15108125431156,3.06241885883826,3.09672090948227,3.9108950069439,3.83280914876485,3.663477391312
5719,5.55695162142866,5.42624929017452,5.64930396673157,6.30359266599342,6.12304324366424,6.13910649666347
10213,6.80643897408064,6.68503928135963,6.77015551849582,7.80900410898372,7.54664798741309,7.51305272953303
5708,6.74068160712833,6.69741792428601,6.7106115282842,7.44425519260572,7.659180235436,7.53166877185187
5710,6.76464812096219,6.83711018081848,6.98872896368991,7.40972266638096,7.54066033998084,7.43291169688956
5711,3.1839286109805,3.22272267588194,3.3209637584482,3.69970281357757,3.72287122645935,3.61403674712967
9861,3.14380123868714,3.24370412200538,3.27551641869259,3.80169363630569,3.59368560563875,3.69872962798757
5713,5.49593211217742,5.51963048205716,5.31040556769051,6.17782012803413,6.06688234871835,6.02177195930394
5714,7.26759173983275,7.08989103444657,7.23391316868701,7.25306707238721,7.08795623081295,7.3726795978705
5715,3.56578785030254,3.51221804265083,3.5629706129846,3.39066440242771,3.27584671081031,3.48060822273601
8624,3.10450472387286,3.12554034332312,2.98128289048824,3.79706417617893,3.81009346259255,3.88748709926111
56984,3.37667212104043,3.46639217739158,3.40195530017357,4.0400892280494,4.26586329982971,4.07182182264232
84262,4.20372305275177,3.91716536787245,3.95242603726368,4.22619837990632,4.19992674699973,4.35169172475581
389362,3.80595064320478,3.04067459319147,3.48909786875217,3.83779004690832,3.18535114982846,3.38350700647572
5723,4.39981848455151,4.2961704666151,4.32467064464804,3.96667213115312,3.8694733036162,3.79920077660013
9791,3.08707545125913,3.00052417171039,2.95824221664252,3.9454021870935,3.83574474903491,3.85426154075125
81490,3.50505956892265,3.54525173756363,3.75031511833812,3.41183141875055,3.17577814944276,3.3879962411246
5728,3.54368870116056,3.47996825790802,3.53914637136692,3.61542223599679,3.36680228432857,3.23995770031346
5730,2.06952334003684,1.25439242209729,1.09400080737784,0.342164883708129,0.196645363117929,0
9536,0.72734798502975,0.572779432842731,0.802470133314395,0.0948902182583488,0.439157354461689,0.288710458498441
80142,3.49038148939093,3.46442608870368,3.50924339625371,3.94211398363455,3.8301641337398,3.85933159840785
10728,9.62277385333207,9.5102298978717,9.46142233126221,10.4908311746377,10.3510247825862,10.1617810094378
5740,0.507306894058708,0.489774549318372,0.440204334346807,0.600650730876619,0.677971850795547,0.322670734022481
5742,3.78039643637837,3.77866938384171,3.77529865010673,3.07833982528263,3.17911866788332,3.13959976180297
114971,3.40655172619739,3.27016723126732,3.00470483869276,3.62356256882872,3.42984666348019,4.00234281723866
5805,3.50098885818702,3.74374156216153,3.65613901002831,3.38674488580748,3.31504060318866,3.16856239641884
5831,3.70608308180716,3.825308505267,3.65598086296608,4.50715624695214,4.44314545990712,4.53231437305243
29920,3.20204632956921,3.17618471626321,3.33973980321177,3.60124412397559,3.67790833779478,3.76509843112781
65263,3.06756491572808,3.17281932715805,3.08861398415386,3.62869574651656,4.04873841802304,3.70633826356417
5834,3.89562969752562,3.89819324154116,3.97283455990717,3.56614393397706,3.67020279108452,3.66242326078637
5836,3.7857402481886,3.73391860135576,3.72388992046863,3.16489995968361,3.21852092349399,3.11604902651043
5837,0.0681540960839467,0.0319854864625153,0.0608303900028429,0.140537679249916,0.188496855586428,0.304953547770064
5860,4.22375414294756,4.17018137976123,4.16559624721372,4.30667567781121,4.32268899348976,4.34908992693241
23475,8.47769038462163,8.54858378142604,8.52555443395307,6.80803450293387,6.94125354666676,7.22576784943139
5861,5.10268926325049,5.10033693861402,5.06080170347532,4.70836390040207,4.59010466695112,4.53806605434644
51560,2.53009858151038,2.2158246034176,2.34227138272353,1.84262660469643,1.78601743410899,1.86616642738837
51762,3.37539207317753,3.34511706737252,3.5170131095865,3.64406301397454,3.61515843219179,3.28650569178842
64080,2.97489524450197,2.19479959635122,3.27166800092977,3.21473926638988,3.2238266676363,2.51421472095171
5947,0.520337489040849,0.290935146072076,0.953042637962775,0.243758463922446,0.338752252862282,0.394706540940766
5948,0.413262206303641,0.195237948596577,0.3715489779226,1.18545179476175,0.7053141255509,1.08847808222953
5950,17.5938935573709,17.5079143830993,17.4408064117845,17.2062239892421,17.1218357693044,17.4927861711793
157506,3.6238787829072,3.71846482887242,3.64341950331491,3.30953969213712,3.24516403639574,3.2290042907275
51109,5.06639788861935,5.09527293633041,4.9763768723715,4.45378343783554,4.48646333083671,4.43111161689347
145226,0,0,0.108590470381452,0,0.212542427439327,0
112724,3.65812257601422,3.56302464478935,3.2860615837508,3.21378941252636,3.53276789741451,3.52570266573235
57665,3.6698552045807,3.67591050338077,3.45390536186865,3.36283734812441,3.15663798912569,3.45613030319442
8608,0.785971118996429,0.839479624180087,0.874676017584836,0.615655626293228,0.97492164143511,0.579167164269427
5959,3.24951089785111,3.51311183346927,3.94253918789126,3.12963836832951,2.13189003741601,2.95972523017405
5973,0.466006443784398,0.318701985431897,0.0782082003316819,0.120660762089134,0.102746317015313,0.197428013973437
55312,3.67758674233231,3.42855683873295,3.19972205394939,3.72521713610268,3.51595330000418,3.22282665917595
57127,3.42850693743442,3.29790951239078,3.74451815332383,3.87476836785064,3.25260193356062,3.15407898500026
6048,4.04744201037523,4.1122841521378,4.15181798843172,4.06809014138021,4.23998135326153,4.16122015044354
6120,3.28322219925367,3.17599799853864,3.33031659848277,3.68570243361593,3.60715012588345,3.68679418130403
22934,2.7850435402485,3.17014834999559,2.86279219507445,3.92649422007962,3.7730632248382,4.11367430356084
6238,9.81286273180345,9.72242776524303,9.6904512364526,10.0443129541251,9.99913411877901,10.1139284704445
6240,2.96777216933344,2.99709734672871,3.0177162261663,3.98492422929493,3.97130728936781,3.72939405422321
6241,4.23823595158744,4.2169844758843,4.15903855691281,5.44550261028572,5.47216027017985,5.40348018105015
50484,3.41623330565371,3.54967051695712,3.33496548347844,3.65150587790917,3.45206747531716,3.38313334387544
112611,3.97270397843939,4.09234629647388,3.97783735074159,2.84328041927946,2.93428970744141,2.76836050868073
51128,3.45768230932088,3.44068475178754,3.40592807037041,3.65471896870615,3.50925119602076,3.3198090182485
1757,3.54172865734347,3.60602451024277,3.6995064611401,3.20185143777365,3.26808725121621,3.45839549447917
6303,12.6366657977287,12.6326706910491,12.9519668075826,12.3665729504879,12.4387198654736,12.1272093170698
112483,4.72560264720405,4.83804239083719,4.91696956103224,3.35342252370022,3.2539916089418,3.41758113734205
6309,4.08779591968347,4.07755703531733,4.0437227043493,2.87135300115011,2.8288091602581,2.63248952310426
949,7.86515509099007,7.84158105942001,7.78342462350278,7.31640046083736,7.38274853031599,7.47984572215034
6319,14.4285182371641,14.4204166265238,14.3535240604927,13.0082780288031,12.9262257545363,12.8728988834958
79966,2.83504549299326,1.66848004462092,2.1148187837072,2.0767080046959,2.81091890217136,1.9621210824426
51540,3.26146789424836,3.35966231744829,3.00642618956038,3.53402969843417,3.67530047283332,3.90686344307877
6342,7.03190120970335,6.91892405146098,6.99984292333325,6.90094282855489,6.9484661111733,6.72494481854064
6389,4.25723066191408,4.27581361547891,4.26277430646983,4.47695037333853,4.43244599352599,4.49945661918869
6390,5.38542574767993,5.17197534824512,5.40300855867093,5.57449917732917,5.53556587860157,5.5988400662479
6391,3.57712138157193,3.59479917745828,3.64765177969287,3.5516740086198,3.69250203371516,3.57262721976195
6392,3.76022194170556,3.76809754406291,3.85087380909473,4.27333952387262,4.35028271604803,4.16043690442099
10993,0,0.0682566167937855,0,0,0,0
113675,2.9861058349348,3.02917242961892,2.18657149122943,2.80042517761594,2.61624685625134,2.52115037330901
23478,5.54228019320479,5.75799298931474,5.62797670458113,5.87148722116244,5.86170020350151,5.75592904737757
90701,4.7336935417683,4.7874312105368,4.60547391365436,4.4870224145595,4.55019817508495,4.44909224931491
6396,9.16668612488272,9.003032007279,9.28646406157935,9.14997664883534,9.239389334311,9.18185412107283
9919,3.58871583918625,3.47682046962219,3.56545263736064,3.33608965064094,3.36903037861094,3.45315688987769
9554,3.37633587522093,3.41813826614281,3.35242901103471,3.55038569535249,3.57545203316195,3.51718119554908
10484,5.19649553142967,5.14822111950809,5.19094052359239,5.00585552071927,5.09949189369945,4.95048136153263
10802,3.60918354577087,3.68331725575481,3.75739277669502,3.18922069948774,3.37309352814717,3.14843381822763
22872,4.86064220338092,4.93627701152224,4.97733938461902,4.64023855767293,4.60994784026389,4.58255607104335
29927,10.4111992135786,10.3546736650941,10.4819354747634,9.95942648567053,10.063023909047,9.94968866090319
10952,12.5652715026631,12.3438653370093,12.5982439193101,12.255248659167,12.4019899809585,12.1987688857704
23480,12.4165807759601,12.4707852303812,12.4846837286133,11.2352579751422,11.5180632245155,11.0805383396611
7095,3.62263322566122,3.49618689400006,3.46332421670725,3.5675713616257,3.39321154031144,3.24242618029554
11231,4.16321057544348,4.13447921512835,4.11521299433986,4.45318873842429,4.3355832180242,4.11930058327788
6400,3.5554350276646,3.57712603881944,3.54819835540911,3.43775020197396,3.39587056226264,3.27306291813954
55829,3.73095213254285,3.68330769651975,3.56820441686614,3.34266381522615,3.18211560721089,3.2606040417535
22929,3.63020071488635,3.61006659984064,3.48234548649536,4.58345159217601,4.5946966605995,4.33836848872049
22928,7.90821700062883,8.01756762125179,7.98083883718673,6.39126076840145,6.46091050884951,6.56963951524767
27230,4.37161947660478,4.51296364281112,4.45003496058686,4.30969787763522,4.26771842865126,4.14745944640758
80854,3.70911286076197,3.59091920421144,3.61753324988346,3.38345723727627,3.32537026329777,3.14542456350542
9869,3.24222183256142,3.52124798233874,3.43653189191485,3.51137724523362,3.51706990592095,3.55929569925454
83852,1.46304520613148,1.5745517598257,1.28311253093363,1.26261809049722,1.01083797920655,0.962970545844627
259230,3.40238791605256,3.64787411390693,3.18534084213856,3.47284739404933,3.53869244323125,3.53477898592082
8879,3.18342642999181,3.14578263627066,3.17098832927419,3.80065890343414,3.70471741890035,3.73767205444536
81537,1.48022698984229,1.59616602606635,1.65664726904698,1.10590278468849,1.00237140181717,0.977814148245531
130367,0.0226087465616491,0.1051248264399,0.111755603297144,0.123982171678759,0.0266162114778199,0.051697933055428
6448,3.88732729685479,3.88914687222681,4.03517928105191,2.90973626203965,2.98707874854018,2.93648004886295
6470,3.49155114851583,3.39458302098305,3.44061427883535,3.47417445148602,3.50514708435284,3.48750148995486
6472,7.24402638459532,7.19660219044566,7.37564366687942,8.59731260577492,8.57136142079718,8.56461436976611
6477,3.40425839768051,3.38645381929828,3.44120859070556,3.45292283185101,3.44062919333874,3.66382525481298
6478,3.45326926374617,3.41303357788619,3.3688229028979,3.42909660998255,3.57404254133175,3.55284632413384
64374,3.6081042314265,3.65267928758192,3.70656364757798,3.14919866842879,3.46733440684023,3.18130561187376
6500,5.94783462260425,5.9036399063874,6.00834585332407,6.37461626084373,6.40474492461434,6.22098216518506
6554,0.0716522815069205,0.0668775372144218,0.0640053701390134,0.290971099094847,0.248418419401262,0.0817487789331299
6555,0.0286299347757711,0,0,0,0.0336994093315146,0
6556,0.321722289769854,0.405576047767135,0.165724414910448,0.181370826924465,0.137857497647975,0.107690379921516
4891,3.51171687060108,3.51731905532441,3.40231852666875,3.49286954649738,3.38245540125221,3.48605164576119
6558,3.62459350901359,3.5520766086658,3.38106696173997,3.5849312885308,3.36268004619808,3.27912760568163
6559,0.0573605826149928,0,0.0341742478732294,0.0397949044984228,0.022600124895457,0.0657374159786735
6560,4.21558280670353,4.1227498447775,4.0956847059083,2.63389607126606,2.60026059655815,2.80214283906668
57468,0,0,0,0,0,0.0402537002530611
9990,3.58132357581767,3.62240537778745,3.98093655560719,3.18536770102583,3.23980909658706,3.12946497577243
10723,3.86254464520196,3.85029442108853,3.76842434408936,3.04646223158312,2.97540696899853,3.2034538369031
6561,0.0726442411632121,0.0425813970278935,0.130586316853595,0.056663591891393,0,0.0714456696212575
9058,0.0614258523687911,0.120677670523701,0.126296557139287,0.098267849395894,0.111257583523327,0.108195535384302
64849,0,0,0,0.0565711091626402,0,0
284111,3.82596575993614,3.81555078774223,3.75889170716146,3.173675339084,3.16257044276555,2.98325344505314
6563,0.0308735315425677,0.0576071604882933,0.16303087877257,0.0213981191218681,0,0.0704773828144909
8170,0.509933875967513,0.606915531094701,0.724596059873496,0.419549489500923,0.536098497119101,0.692588485057259
6564,3.43047873605359,3.692425212186,3.50108584418848,1.26582899911525,1.17514578178507,1.21027721465244
6565,1.78022744294904,1.46459752770564,1.61097856498112,1.33883550748108,1.0193919576595,1.32072380771358
51296,0,0,0,0.0406832461329589,0,0.0670330658366757
121260,3.79972580525052,3.8420684051868,3.73986203425004,3.02127191502899,3.25168285538078,3.06703715110248
6566,3.16229173838035,3.18826911293589,3.28076508283141,3.75035233072306,3.72432135345323,3.64995767590386
117247,3.53542923660852,3.58878839648185,3.1646865520544,3.48682226370894,3.76118252998959,3.23229432276201
9123,7.07798276878995,7.12425056099759,6.79290687457098,3.87841890711443,3.85398517441123,4.24682695833775
9194,3.57884447707013,3.45561942024822,3.37709358759645,3.66886037609483,3.51938681178808,3.18005070782178
6568,2.25017955489185,2.81647901632104,2.43333971561812,2.39430380998551,1.88502265712143,2.50386508125808
10246,3.27123082536771,3.40185787566925,3.75296295411047,3.35827999876282,3.5238798903622,3.47216275052789
10786,0.634651116313456,0.816582182341064,0.734393915775719,0.253563068784216,0.173829787428801,0.251133898826903
10050,1.12769261945897,1.15636834813604,0.95662307601446,0.840085861034846,0.727222181535939,0.890734629087429
26503,4.17218541705886,4.03648067223849,4.01297878894674,2.79261813815097,2.84185443770036,2.68200191197775
57030,0.0735899196105852,0.0688426531646949,0.0329526517113236,0.0510635910897883,0,0.125766201370061
246213,0.807887481931943,0.849720133257669,0.960849900549075,0.55144079105277,0.62538326466067,0.389165165737034
6573,3.06116996701242,3.08325292229361,2.93682348279569,3.72672699481798,3.65585731894502,4.205287227677
10560,3.60119087545271,3.70080346080967,3.62606777729689,3.25541168733566,3.37700381592592,3.21241984291013
80704,5.18588762194923,5.19858558179407,5.10981988457747,4.30074751018408,4.34061524204362,4.09512482972934
6505,1.13781399505625,0.893237278491669,0.722128975783258,0.676011260469118,0.549945144256657,0.624875778013958
6506,0.0721849934290778,0.0731153957434978,0.0727842265077027,0.0188482895936143,0.0589323082602938,0.0930645321796202
6507,0.113081720155275,0.0557335487823557,0.157772040347999,0.223104177177571,0.304101163602441,0.34807201340491
6509,3.24915742850082,3.65481176297217,3.1115644548278,3.7036242337285,3.58104800944743,3.46662274508564
6510,4.21702636498892,4.18134352332979,4.23697052087927,5.84006380677897,5.86557424784251,5.87601669171936
6512,1.23134029243113,1.27412181076576,1.13510785392164,0.657960748764795,1.01386818542079,0.465927543018012
6574,3.94237707844954,3.91916288957772,4.1365868312182,3.34378209293513,3.32250289010764,3.28348938294917
6575,3.61872441642882,3.50976495218135,3.49795481837821,3.45687048807411,3.40070386222687,3.30474052203625
6580,1.40484412209644,1.54379764175933,1.3800760871272,1.29180217751153,1.01607390311039,1.14726915210853
387775,1.46721638165864,1.88584594379899,1.19456913065905,1.49415074988822,2.01201649570279,2.26010731429745
55867,0.121149392797561,0.305649363629624,0.201793623590542,0.0424989583837078,0.0358822614832259,0
9390,0.461327054270907,0.3871585065702,0.287825866093494,0.331639573200713,0.331748177954371,0.211227488207745
6581,3.98506603392507,3.82373151155409,4.04777272342018,3.15455843918945,2.94483336502444,2.66574842484778
6583,0,0.0687948160355797,0,0,0,0
6584,2.65727283518677,2.83937352781418,2.56390066500839,2.40415431256317,2.43311186455322,2.32933775936598
10864,0.0851880858299122,0.347611527539936,0.313807787558725,0.267003437486096,0.224493834182408,0.0554937306080804
9376,0,0,0,0.0455997762358255,0,0
9963,1.68480314562265,1.8372856889922,1.17520055526614,2.39999414850628,2.34544620173689,2.22308206882442
9962,3.87504656659258,3.81033716570327,3.81777781722293,3.49731238227783,3.56735544001684,3.42006015140932
9187,2.34721321148762,2.66090093117582,2.4131367240576,2.84935584259907,2.88463739460433,2.52427115604609
25769,0,0,0.00862557333733677,0,0,0
57419,0,0,0,0,0.0327031341002445,0
123041,0.265075269776067,0.273736335720766,0.295131732062905,0.292451485442478,0.194193374267331,0.312911353955477
6576,7.9301404355834,7.99157874299348,7.89315685210919,6.36446260591156,6.44598892138946,6.91286786871317
1468,3.1006631857084,3.01476775235578,3.09789881735602,3.70791962466577,3.91358009945117,3.87019386121969
8402,3.30999099786241,3.20959707166646,3.35822165347187,3.55738100306356,3.67074784258657,3.66917680625268
8604,0.852998513394007,0.91864197922829,0.52616111810027,0.823806195832917,0.456395064331993,1.14068413289294
10165,3.60109164790728,3.56943444354498,3.58766032732653,3.28369046146702,3.44121642770053,3.30086912633631
9016,3.51954880658013,3.6342200320145,3.44736361662052,3.54820724598525,3.43418200116199,3.19997592110588
10166,3.28222565469548,3.32276636225184,3.37175388027232,3.74112734311995,3.56771299372734,3.49374908525496
8034,3.67442705695783,4.3040577500761,3.96504902829932,2.64074983377291,3.0661969965054,2.93182930433452
83733,4.04885306757534,4.21044177371273,4.22961344468374,2.69555100320723,2.60622407929958,2.66098202692578
60386,2.77666240450316,2.86460928873273,3.04559023507205,3.99906175589278,3.68615354589651,4.22927041103798
83884,0.164718908428535,0,0.0742026374078684,0.114524298423946,0.193166913241749,0
788,3.5676251858466,3.54405089071264,3.6367809222274,3.41278009796915,3.29042377258626,3.33307170386547
79751,3.71526299053826,3.49203453448019,3.38102883155954,3.34765051162857,3.28542735574778,3.56039946598476
115286,3.12066513503199,3.21998174601837,3.32822767952742,3.88677576836053,3.76825351477145,3.42330371647783
9481,3.75206981036383,3.6825246821979,3.79487762148332,3.21334596917886,3.05626132340204,3.24369426988618
5250,11.0357563398207,11.0528702126208,11.0533752039793,10.4916486984354,10.633913827736,10.7341355188916
291,3.5424481343627,3.65797985489271,3.63417750594734,3.27773624803994,3.37750106304393,3.29005303049232
292,9.99814589701101,9.9917283657004,10.0901943029436,10.5265377971386,10.5917797307695,10.4086560515438
293,6.26445877298303,6.04161131481266,5.99998406163944,5.30635699238973,5.2098032933073,5.50583324927147
10861,3.90010520467146,4.0392205270406,3.79682504662165,2.83324322438114,2.83113719722273,3.24737754760988
284129,4.01131151204532,4.00305425938796,4.05357343514002,2.78887386827655,2.65498211904543,3.06400966765662
1836,3.75714109342096,3.61300083651649,3.59646988226356,3.37144669431577,3.29264418131702,3.13670132364605
1811,0.367982555072823,0.277768777713406,0.486458083107497,0.478641315396869,0.552751441392697,0.378863682706611
5172,0.215766881191259,0.276980576291996,0.247485456885903,0.19493975904322,0.463627827756858,0.523781316758419
65010,4.00242280453454,4.04511946278138,4.08092386651958,2.79035144378746,2.77645708183073,2.87200267539321
115111,0.249954296464606,0.112172275605755,0.0917892163155686,0.164625050838934,0.120976940353067,0.0944245106591818
116369,0,0,0,0,0,0.0790471196332495
376497,0.265379161575836,0.426126335054012,0.23733855700446,0.152121224583486,0.11074257213182,0.212266850132459
11001,3.13236325305849,2.81686900663846,3.1023913957277,3.75541337137658,3.89707920807675,3.97197781987546
11000,2.4346459323037,2.78011054101923,2.40709851202109,1.78885844272389,2.3082889864522,1.70199258557169
10999,3.21725196631718,3.10114382300051,3.1026918888449,3.74061319925471,3.7622507763868,3.80977122314933
10998,0.211192617688147,0.2934446998863,0.190768238875024,0.193931780021244,0.247642061692125,0.181704903798322
28965,0,0.0316274846258168,0.0325878355496045,0,0,0
9154,0.224083105693056,0.0889823758815894,0.265572985617185,0,0,0
9153,0.867819332045275,0.768900641582643,0.301818731530023,0.871810507968341,0.877842168170407,0.800311290581454
2030,3.48980393244621,3.53795640733149,3.44084611696873,3.40948368543686,3.49722464263427,3.41781312627573
3177,8.86329431039896,8.81966659021647,8.85864637245001,6.68290919213027,6.7469207834798,6.95382204332271
55315,3.42552099872618,3.42940143822158,3.5297070126042,3.43749999155282,3.52404432465453,3.44708203570795
222962,5.00923950964404,4.96399879693137,4.86415022949646,4.06740521033266,4.23670111149128,4.53514637295339
6513,4.46433820730116,4.48951376752163,4.24616857786562,2.32794702888352,2.31194407414863,2.30215556161783
81031,0.150242362451619,0.0737998564481863,0.0451311713115426,0.0350825090175183,0.0782371897285961,0.115231890063707
66035,3.77217278662055,4.02544406536472,3.68147865036613,3.20080910522554,3.2095461069764,2.8026971583594
114134,3.81429671063575,3.83128285400337,3.86326861807769,3.09385383825893,3.1941894347627,2.90402457260239
6514,0.065600652341152,0.0368607093139983,0.139237355724541,0.0237311605412982,0.0463738222433791,0.13413048350561
6515,0.536836003842867,0.552954600215894,0.583329152948486,0.564211576574366,0.353144245044124,0.643327675214137
6517,4.15199694372305,3.46935215636293,3.35314924842425,2.95226785125772,3.10994837620862,3.54253959557531
6518,0.0934674643659533,0.0873928354012924,0.192090235814986,0.130900180724025,0,0
155184,0.0765811141588918,0.279898430319219,0.257631548456336,0.0531069129487183,0,0.162068430041478
29988,3.75163313310167,3.53570576331747,3.728069788615,3.08177801955483,3.33135540152637,3.33211426227251
7779,3.20708565909773,3.10345662125426,3.04071906174676,3.7265684563236,3.78124637326779,3.86492825114744
9197,3.80613914765738,3.68490231021168,3.73782675858903,3.3175267788256,3.03513907665563,3.15921046857314
6569,0.092122530258975,0.0254410213002705,0.172417608562155,0,0,0.0788459282412395
10568,0.303038332003812,0.375328185544641,0.379584610793831,0.381424192232578,0.495812690260305,0.345890389131929
142680,0.209785970646298,0.293933066865976,0.278825526423671,0.0379833669626627,0.063468365385566,0
10559,3.34558489770391,3.37282779145232,3.41042875482425,3.55766380209295,3.5831094860619,3.51967514989108
7355,3.63331211659256,3.71620891707431,3.6792210460653,3.22706412970982,3.13148536585206,3.37594533935628
23443,3.43862459451014,3.49565076393278,3.52900752678092,3.55508470181804,3.39641487144607,3.37700376913669
347734,4.11592815444774,4.07191641013972,4.17341523657275,3.29493468811098,3.38065745582958,3.29419827454962
84912,3.40159147927178,3.5057317311475,3.5398771942087,3.42658985327257,3.57390250519355,3.34276905148727
55343,3.37600678137873,3.58300839206989,3.47661389127095,3.31163729000917,3.22841779810358,3.79739177238542
23169,3.53967440115075,3.55469566897417,3.55271191503552,3.45056420025438,3.37318208007107,3.31845849270288
11046,4.70972320817747,4.78889568746203,4.90803150845678,4.80418072397473,4.65171778257265,4.74257438208996
206358,3.97843129695248,3.98274555514971,3.82074616771428,3.02730913256641,2.91661736202829,2.92478998078929
153201,0.637442306084258,0.663573269867747,0.68970720403755,0.577664358005138,0.853487748537378,0.414419851411507
120103,3.25486436651853,3.6958728669396,3.78225278961914,3.50519662431345,3.24617333456166,3.28181016078901
54020,4.0418944528372,3.21776416605154,4.03197551380535,3.20981128298991,3.2253223469344,2.95658961063275
